Year,Month,Day,ACCESS1-3
1983,6,25,24.40
1983,6,26,24.05
1983,6,27,23.70
1983,6,28,23.35
1983,6,29,22.98
1983,6,30,22.56
1983,7,1,22.11
1983,7,2,21.72
1983,7,3,21.38
1983,7,4,21.04
1983,7,5,20.64
1983,7,6,20.25
1983,7,7,19.92
1983,7,8,19.60
1983,7,9,19.23
1983,7,10,18.85
1983,7,11,18.53
1983,7,12,18.26
1983,7,13,17.99
1983,7,14,17.61
1983,7,15,17.35
1983,7,16,17.11
1983,7,17,16.80
1983,7,18,16.46
1983,7,19,16.18
1983,7,20,15.93
1983,7,21,15.62
1983,7,22,15.31
1983,7,23,15.04
1983,7,24,14.79
1983,7,25,14.57
1983,7,26,14.30
1983,7,27,14.06
1983,7,28,13.88
1983,7,29,15.09
1983,7,30,13.94
1983,7,31,13.37
1983,8,1,17.24
1983,8,2,14.16
1983,8,3,13.02
1983,8,4,12.60
1983,8,5,12.33
1983,8,6,12.10
1983,8,7,11.86
1983,8,8,11.64
1983,8,9,11.42
1983,8,10,11.19
1983,8,11,11.03
1983,8,12,10.85
1983,8,13,10.70
1983,8,14,10.51
1983,8,15,10.28
1983,8,16,10.08
1983,8,17,9.89
1983,8,18,9.70
1983,8,19,9.58
1983,8,20,9.45
1983,8,21,9.30
1983,8,22,9.14
1983,8,23,8.96
1983,8,24,8.79
1983,8,25,8.61
1983,8,26,8.46
1983,8,27,8.31
1983,8,28,8.18
1983,8,29,8.05
1983,8,30,7.93
1983,8,31,7.78
1983,9,1,7.66
1983,9,2,7.60
1983,9,3,7.52
1983,9,4,7.39
1983,9,5,7.26
1983,9,6,7.09
1983,9,7,6.96
1983,9,8,6.84
1983,9,9,6.73
1983,9,10,6.63
1983,9,11,6.50
1983,9,12,6.36
1983,9,13,6.26
1983,9,14,6.20
1983,9,15,6.10
1983,9,16,6.74
1983,9,17,6.31
1983,9,18,5.96
1983,9,19,5.98
1983,9,20,7.26
1983,9,21,6.53
1983,9,22,6.39
1983,9,23,112.18
1983,9,24,185.27
1983,9,25,167.85
1983,9,26,138.74
1983,9,27,69.74
1983,9,28,34.71
1983,9,29,20.95
1983,9,30,16.29
1983,10,1,14.77
1983,10,2,14.23
1983,10,3,13.93
1983,10,4,13.71
1983,10,5,13.48
1983,10,6,13.25
1983,10,7,13.01
1983,10,8,12.78
1983,10,9,12.53
1983,10,10,12.30
1983,10,11,12.10
1983,10,12,11.90
1983,10,13,11.74
1983,10,14,11.56
1983,10,15,11.36
1983,10,16,11.17
1983,10,17,10.96
1983,10,18,10.77
1983,10,19,10.58
1983,10,20,17.41
1983,10,21,11.55
1983,10,22,10.46
1983,10,23,36.23
1983,10,24,125.07
1983,10,25,104.84
1983,10,26,45.73
1983,10,27,23.54
1983,10,28,170.98
1983,10,29,179.65
1983,10,30,82.35
1983,10,31,38.61
1983,11,1,24.37
1983,11,2,21.37
1983,11,3,84.35
1983,11,4,59.10
1983,11,5,35.37
1983,11,6,114.04
1983,11,7,303.44
1983,11,8,349.37
1983,11,9,283.44
1983,11,10,144.03
1983,11,11,82.92
1983,11,12,51.25
1983,11,13,81.40
1983,11,14,54.87
1983,11,15,41.08
1983,11,16,35.68
1983,11,17,33.64
1983,11,18,32.68
1983,11,19,32.03
1983,11,20,31.47
1983,11,21,30.94
1983,11,22,30.42
1983,11,23,29.91
1983,11,24,29.41
1983,11,25,29.15
1983,11,26,28.60
1983,11,27,28.52
1983,11,28,27.87
1983,11,29,75.52
1983,11,30,212.00
1983,12,1,197.18
1983,12,2,96.03
1983,12,3,60.47
1983,12,4,44.85
1983,12,5,36.67
1983,12,6,33.11
1983,12,7,31.59
1983,12,8,30.78
1983,12,9,30.19
1983,12,10,29.66
1983,12,11,29.14
1983,12,12,29.28
1983,12,13,31.07
1983,12,14,28.06
1983,12,15,143.83
1983,12,16,152.54
1983,12,17,96.83
1983,12,18,58.34
1983,12,19,62.23
1983,12,20,151.18
1983,12,21,80.68
1983,12,22,47.64
1983,12,23,36.44
1983,12,24,37.66
1983,12,25,50.08
1983,12,26,73.59
1983,12,27,109.25
1983,12,28,94.53
1983,12,29,53.73
1983,12,30,38.65
1983,12,31,33.53
1984,1,1,31.70
1984,1,2,37.03
1984,1,3,32.97
1984,1,4,30.69
1984,1,5,29.60
1984,1,6,56.44
1984,1,7,35.22
1984,1,8,29.90
1984,1,9,28.33
1984,1,10,27.63
1984,1,11,27.12
1984,1,12,26.65
1984,1,13,26.21
1984,1,14,25.76
1984,1,15,156.96
1984,1,16,125.31
1984,1,17,56.98
1984,1,18,35.48
1984,1,19,29.58
1984,1,20,27.76
1984,1,21,27.00
1984,1,22,26.48
1984,1,23,26.02
1984,1,24,25.56
1984,1,25,25.83
1984,1,26,24.80
1984,1,27,24.32
1984,1,28,23.90
1984,1,29,23.50
1984,1,30,23.11
1984,1,31,22.71
1984,2,1,22.34
1984,2,2,21.97
1984,2,3,21.60
1984,2,4,21.24
1984,2,5,20.89
1984,2,6,20.55
1984,2,7,20.20
1984,2,8,19.85
1984,2,9,19.52
1984,2,10,19.19
1984,2,11,18.87
1984,2,12,18.58
1984,2,13,18.27
1984,2,14,17.97
1984,2,15,17.66
1984,2,16,17.35
1984,2,17,17.07
1984,2,18,16.77
1984,2,19,16.49
1984,2,20,16.21
1984,2,21,15.93
1984,2,22,15.68
1984,2,23,15.42
1984,2,24,15.13
1984,2,25,18.25
1984,2,26,149.97
1984,2,27,195.53
1984,2,28,113.47
1984,2,29,54.21
1984,3,1,118.54
1984,3,2,310.95
1984,3,3,315.42
1984,3,4,231.95
1984,3,5,115.36
1984,3,6,103.42
1984,3,7,72.32
1984,3,8,49.08
1984,3,9,39.90
1984,3,10,232.74
1984,3,11,402.45
1984,3,12,434.10
1984,3,13,371.70
1984,3,14,244.17
1984,3,15,132.82
1984,3,16,80.23
1984,3,17,60.94
1984,3,18,69.48
1984,3,19,156.87
1984,3,20,112.55
1984,3,21,90.38
1984,3,22,68.81
1984,3,23,92.80
1984,3,24,104.58
1984,3,25,72.58
1984,3,26,57.96
1984,3,27,141.12
1984,3,28,125.51
1984,3,29,100.84
1984,3,30,69.12
1984,3,31,58.00
1984,4,1,52.63
1984,4,2,50.83
1984,4,3,75.02
1984,4,4,142.98
1984,4,5,94.32
1984,4,6,77.22
1984,4,7,113.34
1984,4,8,162.70
1984,4,9,173.38
1984,4,10,98.01
1984,4,11,65.83
1984,4,12,54.50
1984,4,13,50.47
1984,4,14,48.73
1984,4,15,47.64
1984,4,16,46.73
1984,4,17,45.85
1984,4,18,90.86
1984,4,19,184.73
1984,4,20,110.53
1984,4,21,69.46
1984,4,22,76.47
1984,4,23,74.67
1984,4,24,58.62
1984,4,25,49.62
1984,4,26,45.81
1984,4,27,44.09
1984,4,28,43.15
1984,4,29,42.37
1984,4,30,41.62
1984,5,1,41.00
1984,5,2,49.11
1984,5,3,45.84
1984,5,4,41.82
1984,5,5,39.49
1984,5,6,38.20
1984,5,7,37.29
1984,5,8,36.54
1984,5,9,35.90
1984,5,10,35.37
1984,5,11,34.89
1984,5,12,34.34
1984,5,13,33.76
1984,5,14,33.19
1984,5,15,32.60
1984,5,16,32.09
1984,5,17,31.54
1984,5,18,30.91
1984,5,19,30.42
1984,5,20,29.98
1984,5,21,29.47
1984,5,22,28.97
1984,5,23,28.50
1984,5,24,28.04
1984,5,25,27.54
1984,5,26,27.04
1984,5,27,26.54
1984,5,28,26.10
1984,5,29,25.64
1984,5,30,25.17
1984,5,31,24.70
1984,6,1,24.29
1984,6,2,23.89
1984,6,3,23.51
1984,6,4,23.11
1984,6,5,22.68
1984,6,6,22.24
1984,6,7,21.96
1984,6,8,21.66
1984,6,9,21.30
1984,6,10,20.93
1984,6,11,20.57
1984,6,12,20.18
1984,6,13,19.80
1984,6,14,19.39
1984,6,15,19.02
1984,6,16,18.68
1984,6,17,18.33
1984,6,18,18.03
1984,6,19,17.76
1984,6,20,17.51
1984,6,21,17.23
1984,6,22,16.92
1984,6,23,16.63
1984,6,24,16.34
1984,6,25,16.01
1984,6,26,15.71
1984,6,27,15.47
1984,6,28,15.24
1984,6,29,15.03
1984,6,30,14.74
1984,7,1,14.46
1984,7,2,14.25
1984,7,3,14.04
1984,7,4,13.78
1984,7,5,13.55
1984,7,6,13.32
1984,7,7,13.05
1984,7,8,12.80
1984,7,9,12.60
1984,7,10,12.38
1984,7,11,12.13
1984,7,12,11.89
1984,7,13,11.63
1984,7,14,11.44
1984,7,15,11.28
1984,7,16,11.17
1984,7,17,11.01
1984,7,18,10.85
1984,7,19,10.66
1984,7,20,10.47
1984,7,21,10.25
1984,7,22,10.03
1984,7,23,9.84
1984,7,24,9.67
1984,7,25,9.46
1984,7,26,9.25
1984,7,27,9.09
1984,7,28,8.96
1984,7,29,8.79
1984,7,30,8.73
1984,7,31,8.64
1984,8,1,8.50
1984,8,2,8.32
1984,8,3,8.18
1984,8,4,8.04
1984,8,5,7.89
1984,8,6,7.76
1984,8,7,7.58
1984,8,8,7.45
1984,8,9,7.39
1984,8,10,7.29
1984,8,11,7.16
1984,8,12,7.02
1984,8,13,6.83
1984,8,14,6.65
1984,8,15,6.56
1984,8,16,6.46
1984,8,17,6.37
1984,8,18,6.34
1984,8,19,6.29
1984,8,20,6.18
1984,8,21,6.07
1984,8,22,5.91
1984,8,23,5.77
1984,8,24,5.61
1984,8,25,5.58
1984,8,26,5.52
1984,8,27,5.39
1984,8,28,5.33
1984,8,29,5.30
1984,8,30,5.24
1984,8,31,5.15
1984,9,1,5.05
1984,9,2,4.94
1984,9,3,4.83
1984,9,4,4.73
1984,9,5,4.63
1984,9,6,4.57
1984,9,7,4.52
1984,9,8,4.43
1984,9,9,4.35
1984,9,10,4.26
1984,9,11,4.17
1984,9,12,4.09
1984,9,13,3.99
1984,9,14,3.89
1984,9,15,3.84
1984,9,16,3.83
1984,9,17,3.80
1984,9,18,3.73
1984,9,19,3.67
1984,9,20,3.61
1984,9,21,3.53
1984,9,22,3.46
1984,9,23,3.41
1984,9,24,3.38
1984,9,25,3.33
1984,9,26,3.26
1984,9,27,3.19
1984,9,28,3.14
1984,9,29,3.09
1984,9,30,3.04
1984,10,1,2.98
1984,10,2,2.91
1984,10,3,2.88
1984,10,4,2.84
1984,10,5,2.81
1984,10,6,2.77
1984,10,7,2.73
1984,10,8,2.69
1984,10,9,2.64
1984,10,10,2.56
1984,10,11,2.49
1984,10,12,2.45
1984,10,13,2.38
1984,10,14,2.33
1984,10,15,2.32
1984,10,16,2.24
1984,10,17,2.19
1984,10,18,2.14
1984,10,19,2.11
1984,10,20,2.08
1984,10,21,2.08
1984,10,22,2.09
1984,10,23,2.07
1984,10,24,2.04
1984,10,25,1.99
1984,10,26,1.97
1984,10,27,1.94
1984,10,28,1.92
1984,10,29,1.90
1984,10,30,1.87
1984,10,31,1.84
1984,11,1,1.80
1984,11,2,1.76
1984,11,3,1.73
1984,11,4,7.49
1984,11,5,42.17
1984,11,6,36.04
1984,11,7,14.87
1984,11,8,6.91
1984,11,9,4.21
1984,11,10,3.31
1984,11,11,3.89
1984,11,12,3.53
1984,11,13,3.16
1984,11,14,2.94
1984,11,15,27.66
1984,11,16,10.92
1984,11,17,5.54
1984,11,18,3.84
1984,11,19,3.31
1984,11,20,3.14
1984,11,21,3.97
1984,11,22,79.33
1984,11,23,34.42
1984,11,24,14.64
1984,11,25,7.61
1984,11,26,6.24
1984,11,27,11.23
1984,11,28,8.91
1984,11,29,10.87
1984,11,30,8.08
1984,12,1,5.94
1984,12,2,4.97
1984,12,3,41.84
1984,12,4,30.00
1984,12,5,16.06
1984,12,6,9.14
1984,12,7,15.70
1984,12,8,79.09
1984,12,9,37.51
1984,12,10,17.48
1984,12,11,10.17
1984,12,12,163.99
1984,12,13,235.08
1984,12,14,151.36
1984,12,15,62.63
1984,12,16,30.74
1984,12,17,20.02
1984,12,18,16.51
1984,12,19,23.56
1984,12,20,18.48
1984,12,21,16.82
1984,12,22,36.52
1984,12,23,23.34
1984,12,24,49.97
1984,12,25,27.69
1984,12,26,18.57
1984,12,27,15.57
1984,12,28,14.56
1984,12,29,17.84
1984,12,30,15.91
1984,12,31,14.43
1985,1,1,13.70
1985,1,2,13.32
1985,1,3,13.05
1985,1,4,12.82
1985,1,5,12.60
1985,1,6,12.41
1985,1,7,12.22
1985,1,8,12.01
1985,1,9,11.80
1985,1,10,11.59
1985,1,11,11.38
1985,1,12,11.19
1985,1,13,11.01
1985,1,14,10.84
1985,1,15,10.67
1985,1,16,10.49
1985,1,17,10.31
1985,1,18,10.13
1985,1,19,9.95
1985,1,20,9.78
1985,1,21,9.63
1985,1,22,9.47
1985,1,23,9.31
1985,1,24,9.15
1985,1,25,9.01
1985,1,26,8.86
1985,1,27,8.72
1985,1,28,8.57
1985,1,29,8.42
1985,1,30,8.28
1985,1,31,8.14
1985,2,1,8.00
1985,2,2,7.87
1985,2,3,7.73
1985,2,4,7.61
1985,2,5,7.49
1985,2,6,7.36
1985,2,7,7.24
1985,2,8,7.12
1985,2,9,7.00
1985,2,10,6.88
1985,2,11,6.76
1985,2,12,6.64
1985,2,13,6.54
1985,2,14,6.43
1985,2,15,6.32
1985,2,16,6.21
1985,2,17,6.11
1985,2,18,6.01
1985,2,19,5.91
1985,2,20,5.81
1985,2,21,5.71
1985,2,22,5.61
1985,2,23,5.52
1985,2,24,5.43
1985,2,25,5.34
1985,2,26,5.25
1985,2,27,5.15
1985,2,28,5.06
1985,3,1,4.96
1985,3,2,4.89
1985,3,3,4.81
1985,3,4,4.73
1985,3,5,4.64
1985,3,6,4.57
1985,3,7,4.49
1985,3,8,4.42
1985,3,9,4.34
1985,3,10,4.25
1985,3,11,4.17
1985,3,12,156.47
1985,3,13,140.72
1985,3,14,58.90
1985,3,15,36.72
1985,3,16,36.81
1985,3,17,61.64
1985,3,18,39.36
1985,3,19,87.03
1985,3,20,59.33
1985,3,21,122.38
1985,3,22,181.13
1985,3,23,142.07
1985,3,24,91.39
1985,3,25,100.66
1985,3,26,113.34
1985,3,27,104.38
1985,3,28,180.90
1985,3,29,178.31
1985,3,30,94.31
1985,3,31,77.45
1985,4,1,170.96
1985,4,2,263.85
1985,4,3,291.19
1985,4,4,212.79
1985,4,5,144.21
1985,4,6,76.25
1985,4,7,50.74
1985,4,8,42.10
1985,4,9,57.16
1985,4,10,77.10
1985,4,11,52.80
1985,4,12,64.34
1985,4,13,102.39
1985,4,14,69.54
1985,4,15,51.12
1985,4,16,47.13
1985,4,17,51.28
1985,4,18,60.23
1985,4,19,66.58
1985,4,20,58.58
1985,4,21,56.72
1985,4,22,62.58
1985,4,23,68.90
1985,4,24,56.72
1985,4,25,46.87
1985,4,26,153.11
1985,4,27,202.25
1985,4,28,121.00
1985,4,29,69.98
1985,4,30,48.42
1985,5,1,40.82
1985,5,2,38.19
1985,5,3,37.02
1985,5,4,36.17
1985,5,5,35.45
1985,5,6,34.84
1985,5,7,34.25
1985,5,8,33.73
1985,5,9,33.27
1985,5,10,32.76
1985,5,11,32.20
1985,5,12,31.63
1985,5,13,31.02
1985,5,14,30.46
1985,5,15,29.86
1985,5,16,29.31
1985,5,17,28.82
1985,5,18,28.43
1985,5,19,28.04
1985,5,20,27.60
1985,5,21,27.14
1985,5,22,26.59
1985,5,23,26.13
1985,5,24,25.77
1985,5,25,25.38
1985,5,26,24.95
1985,5,27,24.50
1985,5,28,24.04
1985,5,29,23.65
1985,5,30,23.22
1985,5,31,22.72
1985,6,1,22.29
1985,6,2,21.98
1985,6,3,21.71
1985,6,4,21.39
1985,6,5,21.00
1985,6,6,20.62
1985,6,7,20.28
1985,6,8,19.90
1985,6,9,19.48
1985,6,10,19.17
1985,6,11,18.90
1985,6,12,18.64
1985,6,13,18.32
1985,6,14,17.96
1985,6,15,17.61
1985,6,16,17.28
1985,6,17,16.96
1985,6,18,16.66
1985,6,19,16.32
1985,6,20,15.99
1985,6,21,15.76
1985,6,22,15.58
1985,6,23,15.35
1985,6,24,15.09
1985,6,25,14.83
1985,6,26,14.57
1985,6,27,14.31
1985,6,28,14.02
1985,6,29,13.78
1985,6,30,13.56
1985,7,1,13.36
1985,7,2,13.13
1985,7,3,12.92
1985,7,4,12.71
1985,7,5,12.48
1985,7,6,12.23
1985,7,7,12.02
1985,7,8,11.80
1985,7,9,11.59
1985,7,10,11.43
1985,7,11,11.21
1985,7,12,10.95
1985,7,13,10.75
1985,7,14,10.58
1985,7,15,10.39
1985,7,16,10.23
1985,7,17,10.01
1985,7,18,9.84
1985,7,19,9.65
1985,7,20,9.47
1985,7,21,9.34
1985,7,22,9.21
1985,7,23,9.01
1985,7,24,8.85
1985,7,25,8.69
1985,7,26,32.53
1985,7,27,32.50
1985,7,28,21.75
1985,7,29,14.18
1985,7,30,10.70
1985,7,31,9.39
1985,8,1,8.89
1985,8,2,8.65
1985,8,3,8.42
1985,8,4,8.26
1985,8,5,8.11
1985,8,6,7.97
1985,8,7,7.82
1985,8,8,7.68
1985,8,9,7.56
1985,8,10,7.49
1985,8,11,11.10
1985,8,12,10.05
1985,8,13,8.44
1985,8,14,7.52
1985,8,15,7.08
1985,8,16,6.86
1985,8,17,6.74
1985,8,18,6.66
1985,8,19,6.59
1985,8,20,6.50
1985,8,21,6.38
1985,8,22,6.25
1985,8,23,6.14
1985,8,24,6.01
1985,8,25,5.96
1985,8,26,5.87
1985,8,27,5.77
1985,8,28,5.63
1985,8,29,5.52
1985,8,30,5.42
1985,8,31,5.34
1985,9,1,5.28
1985,9,2,5.15
1985,9,3,4.98
1985,9,4,4.89
1985,9,5,4.88
1985,9,6,4.86
1985,9,7,4.82
1985,9,8,4.72
1985,9,9,4.60
1985,9,10,4.53
1985,9,11,4.45
1985,9,12,4.35
1985,9,13,4.25
1985,9,14,4.18
1985,9,15,4.10
1985,9,16,4.00
1985,9,17,3.92
1985,9,18,3.93
1985,9,19,3.92
1985,9,20,3.86
1985,9,21,3.76
1985,9,22,3.67
1985,9,23,3.58
1985,9,24,3.52
1985,9,25,3.48
1985,9,26,3.43
1985,9,27,3.40
1985,9,28,3.36
1985,9,29,3.32
1985,9,30,3.25
1985,10,1,3.19
1985,10,2,3.13
1985,10,3,3.07
1985,10,4,3.03
1985,10,5,2.97
1985,10,6,2.90
1985,10,7,2.82
1985,10,8,2.77
1985,10,9,2.72
1985,10,10,2.67
1985,10,11,2.63
1985,10,12,2.61
1985,10,13,2.58
1985,10,14,2.52
1985,10,15,2.51
1985,10,16,2.49
1985,10,17,2.44
1985,10,18,2.39
1985,10,19,2.35
1985,10,20,2.31
1985,10,21,2.28
1985,10,22,2.24
1985,10,23,2.19
1985,10,24,2.15
1985,10,25,2.11
1985,10,26,2.08
1985,10,27,2.06
1985,10,28,2.02
1985,10,29,1.97
1985,10,30,1.94
1985,10,31,1.89
1985,11,1,1.86
1985,11,2,1.84
1985,11,3,1.81
1985,11,4,1.75
1985,11,5,1.68
1985,11,6,1.65
1985,11,7,1.64
1985,11,8,1.65
1985,11,9,1.66
1985,11,10,1.64
1985,11,11,1.62
1985,11,12,3.47
1985,11,13,33.20
1985,11,14,19.80
1985,11,15,9.66
1985,11,16,4.96
1985,11,17,3.19
1985,11,18,2.59
1985,11,19,16.90
1985,11,20,91.34
1985,11,21,45.24
1985,11,22,38.84
1985,11,23,32.79
1985,11,24,55.52
1985,11,25,23.88
1985,11,26,14.08
1985,11,27,9.25
1985,11,28,26.00
1985,11,29,12.62
1985,11,30,42.14
1985,12,1,16.88
1985,12,2,20.02
1985,12,3,57.64
1985,12,4,28.27
1985,12,5,104.44
1985,12,6,82.39
1985,12,7,41.95
1985,12,8,21.39
1985,12,9,13.86
1985,12,10,11.45
1985,12,11,10.65
1985,12,12,82.78
1985,12,13,39.88
1985,12,14,19.08
1985,12,15,13.95
1985,12,16,12.14
1985,12,17,11.40
1985,12,18,11.03
1985,12,19,10.80
1985,12,20,20.06
1985,12,21,20.70
1985,12,22,15.17
1985,12,23,12.03
1985,12,24,10.76
1985,12,25,10.26
1985,12,26,10.01
1985,12,27,9.81
1985,12,28,9.63
1985,12,29,9.48
1985,12,30,9.32
1985,12,31,9.16
1986,1,1,9.00
1986,1,2,10.65
1986,1,3,9.37
1986,1,4,8.77
1986,1,5,8.50
1986,1,6,8.34
1986,1,7,8.19
1986,1,8,8.04
1986,1,9,7.90
1986,1,10,7.77
1986,1,11,7.64
1986,1,12,7.51
1986,1,13,7.39
1986,1,14,8.19
1986,1,15,10.50
1986,1,16,8.75
1986,1,17,7.57
1986,1,18,7.06
1986,1,19,6.82
1986,1,20,6.67
1986,1,21,6.54
1986,1,22,6.43
1986,1,23,6.32
1986,1,24,6.22
1986,1,25,6.12
1986,1,26,6.02
1986,1,27,5.91
1986,1,28,5.82
1986,1,29,5.73
1986,1,30,5.64
1986,1,31,5.54
1986,2,1,5.44
1986,2,2,5.34
1986,2,3,5.24
1986,2,4,5.15
1986,2,5,5.06
1986,2,6,4.98
1986,2,7,93.26
1986,2,8,122.11
1986,2,9,52.65
1986,2,10,22.69
1986,2,11,12.58
1986,2,12,39.14
1986,2,13,87.71
1986,2,14,81.80
1986,2,15,77.14
1986,2,16,34.22
1986,2,17,18.74
1986,2,18,27.17
1986,2,19,61.00
1986,2,20,28.91
1986,2,21,17.55
1986,2,22,25.41
1986,2,23,79.91
1986,2,24,137.09
1986,2,25,147.53
1986,2,26,164.57
1986,2,27,217.62
1986,2,28,208.23
1986,3,1,164.54
1986,3,2,149.47
1986,3,3,139.72
1986,3,4,123.66
1986,3,5,79.32
1986,3,6,49.72
1986,3,7,40.67
1986,3,8,61.94
1986,3,9,42.78
1986,3,10,36.73
1986,3,11,43.64
1986,3,12,57.78
1986,3,13,65.29
1986,3,14,63.64
1986,3,15,55.47
1986,3,16,55.60
1986,3,17,42.75
1986,3,18,34.76
1986,3,19,31.40
1986,3,20,71.42
1986,3,21,67.97
1986,3,22,45.09
1986,3,23,37.57
1986,3,24,59.40
1986,3,25,44.55
1986,3,26,33.91
1986,3,27,29.48
1986,3,28,88.49
1986,3,29,54.46
1986,3,30,36.63
1986,3,31,29.86
1986,4,1,27.48
1986,4,2,33.55
1986,4,3,48.97
1986,4,4,104.85
1986,4,5,57.70
1986,4,6,53.60
1986,4,7,35.45
1986,4,8,29.10
1986,4,9,72.07
1986,4,10,66.45
1986,4,11,87.59
1986,4,12,53.77
1986,4,13,36.03
1986,4,14,29.38
1986,4,15,113.74
1986,4,16,139.33
1986,4,17,71.28
1986,4,18,42.58
1986,4,19,32.55
1986,4,20,29.22
1986,4,21,28.00
1986,4,22,27.35
1986,4,23,33.22
1986,4,24,28.97
1986,4,25,26.85
1986,4,26,25.87
1986,4,27,31.73
1986,4,28,169.77
1986,4,29,115.03
1986,4,30,57.37
1986,5,1,36.43
1986,5,2,29.75
1986,5,3,27.58
1986,5,4,26.68
1986,5,5,26.13
1986,5,6,25.65
1986,5,7,25.19
1986,5,8,24.73
1986,5,9,24.27
1986,5,10,23.89
1986,5,11,23.57
1986,5,12,23.23
1986,5,13,22.84
1986,5,14,22.41
1986,5,15,22.02
1986,5,16,21.68
1986,5,17,21.32
1986,5,18,20.94
1986,5,19,20.58
1986,5,20,20.21
1986,5,21,19.84
1986,5,22,104.30
1986,5,23,66.49
1986,5,24,38.19
1986,5,25,26.11
1986,5,26,21.92
1986,5,27,20.39
1986,5,28,19.77
1986,5,29,19.45
1986,5,30,19.20
1986,5,31,18.92
1986,6,1,18.53
1986,6,2,18.19
1986,6,3,17.91
1986,6,4,17.53
1986,6,5,17.23
1986,6,6,16.96
1986,6,7,16.69
1986,6,8,16.45
1986,6,9,16.20
1986,6,10,15.93
1986,6,11,15.63
1986,6,12,15.30
1986,6,13,15.05
1986,6,14,14.85
1986,6,15,14.66
1986,6,16,14.42
1986,6,17,14.20
1986,6,18,13.95
1986,6,19,13.71
1986,6,20,13.47
1986,6,21,13.20
1986,6,22,12.91
1986,6,23,12.66
1986,6,24,12.45
1986,6,25,12.26
1986,6,26,12.03
1986,6,27,11.75
1986,6,28,11.50
1986,6,29,11.29
1986,6,30,11.12
1986,7,1,11.01
1986,7,2,10.84
1986,7,3,10.66
1986,7,4,10.47
1986,7,5,10.29
1986,7,6,10.13
1986,7,7,9.96
1986,7,8,9.80
1986,7,9,9.60
1986,7,10,9.42
1986,7,11,9.30
1986,7,12,9.18
1986,7,13,9.03
1986,7,14,8.86
1986,7,15,8.68
1986,7,16,8.49
1986,7,17,8.33
1986,7,18,8.18
1986,7,19,8.09
1986,7,20,7.95
1986,7,21,7.77
1986,7,22,7.60
1986,7,23,7.43
1986,7,24,7.27
1986,7,25,7.16
1986,7,26,7.05
1986,7,27,6.92
1986,7,28,6.83
1986,7,29,6.77
1986,7,30,6.66
1986,7,31,6.58
1986,8,1,6.48
1986,8,2,6.33
1986,8,3,6.20
1986,8,4,6.09
1986,8,5,6.01
1986,8,6,5.92
1986,8,7,5.81
1986,8,8,5.69
1986,8,9,5.56
1986,8,10,5.42
1986,8,11,5.32
1986,8,12,5.25
1986,8,13,5.18
1986,8,14,5.10
1986,8,15,5.00
1986,8,16,4.88
1986,8,17,4.83
1986,8,18,4.77
1986,8,19,4.66
1986,8,20,4.58
1986,8,21,4.51
1986,8,22,4.44
1986,8,23,4.41
1986,8,24,4.36
1986,8,25,4.28
1986,8,26,4.19
1986,8,27,4.07
1986,8,28,3.95
1986,8,29,3.87
1986,8,30,3.81
1986,8,31,3.78
1986,9,1,3.74
1986,9,2,3.73
1986,9,3,3.66
1986,9,4,6.40
1986,9,5,19.63
1986,9,6,13.86
1986,9,7,7.99
1986,9,8,5.19
1986,9,9,4.16
1986,9,10,3.87
1986,9,11,3.78
1986,9,12,3.68
1986,9,13,3.58
1986,9,14,3.49
1986,9,15,3.45
1986,9,16,3.43
1986,9,17,3.36
1986,9,18,3.28
1986,9,19,3.21
1986,9,20,3.16
1986,9,21,3.14
1986,9,22,3.08
1986,9,23,3.00
1986,9,24,2.92
1986,9,25,5.31
1986,9,26,100.60
1986,9,27,108.49
1986,9,28,65.03
1986,9,29,30.66
1986,9,30,15.07
1986,10,1,9.43
1986,10,2,7.63
1986,10,3,7.08
1986,10,4,6.87
1986,10,5,6.72
1986,10,6,6.62
1986,10,7,6.52
1986,10,8,6.41
1986,10,9,6.31
1986,10,10,10.41
1986,10,11,8.81
1986,10,12,7.19
1986,10,13,6.37
1986,10,14,6.02
1986,10,15,5.86
1986,10,16,5.75
1986,10,17,5.63
1986,10,18,5.51
1986,10,19,83.51
1986,10,20,97.98
1986,10,21,46.06
1986,10,22,21.11
1986,10,23,12.22
1986,10,24,9.40
1986,10,25,19.68
1986,10,26,16.14
1986,10,27,11.39
1986,10,28,9.20
1986,10,29,8.38
1986,10,30,8.06
1986,10,31,7.88
1986,11,1,7.73
1986,11,2,7.59
1986,11,3,7.46
1986,11,4,9.47
1986,11,5,8.42
1986,11,6,7.57
1986,11,7,7.14
1986,11,8,6.94
1986,11,9,6.81
1986,11,10,6.70
1986,11,11,6.59
1986,11,12,6.47
1986,11,13,6.36
1986,11,14,6.26
1986,11,15,6.15
1986,11,16,6.04
1986,11,17,5.90
1986,11,18,5.79
1986,11,19,5.68
1986,11,20,5.59
1986,11,21,5.52
1986,11,22,5.45
1986,11,23,5.36
1986,11,24,53.61
1986,11,25,33.14
1986,11,26,16.33
1986,11,27,9.42
1986,11,28,7.14
1986,11,29,6.43
1986,11,30,6.17
1986,12,1,6.02
1986,12,2,5.91
1986,12,3,6.28
1986,12,4,5.97
1986,12,5,5.73
1986,12,6,5.59
1986,12,7,5.48
1986,12,8,5.37
1986,12,9,8.16
1986,12,10,5.93
1986,12,11,5.32
1986,12,12,5.11
1986,12,13,5.00
1986,12,14,4.92
1986,12,15,4.84
1986,12,16,4.75
